site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
bhandara,2025-02-19,0.00,CHIRPS,0.0800,SMAP_L4,29.61,MODIS_MOD11A1,0.3063,3,S2_SR
bhandara,2025-02-20,0.00,CHIRPS,0.0800,SMAP_L4,30.76,MODIS_MOD11A1,0.3063,4,S2_SR
bhandara,2025-02-21,0.00,CHIRPS,0.0800,SMAP_L4,28.26,MODIS_MOD11A1,0.3063,5,S2_SR
bhandara,2025-02-22,0.00,CHIRPS,0.0800,SMAP_L4,31.93,MODIS_MOD11A1,0.3113,0,S2_SR
bhandara,2025-02-23,0.00,CHIRPS,0.0800,SMAP_L4,29.71,MODIS_MOD11A1,0.3113,1,S2_SR
bhandara,2025-02-24,0.00,CHIRPS,0.0800,SMAP_L4,31.71,MODIS_MOD11A1,0.3113,2,S2_SR
bhandara,2025-02-25,0.00,CHIRPS,0.0800,SMAP_L4,29.05,MODIS_MOD11A1,0.3113,3,S2_SR
bhandara,2025-02-26,0.00,CHIRPS,0.0800,SMAP_L4,29.03,MODIS_MOD11A1,0.3113,4,S2_SR
bhandara,2025-02-27,0.00,CHIRPS,0.0800,SMAP_L4,29.68,MODIS_MOD11A1,0.3003,0,S2_SR
bhandara,2025-02-28,0.00,CHIRPS,0.0800,SMAP_L4,30.82,MODIS_MOD11A1,0.3003,1,S2_SR
bhandara,2025-03-01,0.00,CHIRPS,0.0800,SMAP_L4,30.14,MODIS_MOD11A1,0.3003,2,S2_SR
bhandara,2025-03-02,0.00,CHIRPS,0.0800,SMAP_L4,30.43,MODIS_MOD11A1,0.3003,3,S2_SR
bhandara,2025-03-03,0.00,CHIRPS,0.0800,SMAP_L4,27.54,MODIS_MOD11A1,0.3003,4,S2_SR
bhandara,2025-03-04,0.00,CHIRPS,0.0800,SMAP_L4,31.27,MODIS_MOD11A1,0.3003,5,S2_SR
bhandara,2025-03-05,0.00,CHIRPS,0.0800,SMAP_L4,30.50,MODIS_MOD11A1,0.3003,6,S2_SR
bhandara,2025-03-06,0.00,CHIRPS,0.0800,SMAP_L4,29.25,MODIS_MOD11A1,0.3003,7,S2_SR
bhandara,2025-03-07,0.00,CHIRPS,0.0800,SMAP_L4,28.96,MODIS_MOD11A1,0.3069,0,S2_SR
bhandara,2025-03-08,0.00,CHIRPS,0.0800,SMAP_L4,27.87,MODIS_MOD11A1,0.3069,1,S2_SR
bhandara,2025-03-09,0.00,CHIRPS,0.0800,SMAP_L4,28.54,MODIS_MOD11A1,0.3069,2,S2_SR
bhandara,2025-03-10,0.00,CHIRPS,0.0800,SMAP_L4,28.34,MODIS_MOD11A1,0.3069,3,S2_SR
bhandara,2025-03-11,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3090,0,S2_SR
bhandara,2025-03-12,0.00,CHIRPS,0.0800,SMAP_L4,30.20,MODIS_MOD11A1,0.3090,1,S2_SR
bhandara,2025-03-13,0.00,CHIRPS,0.0800,SMAP_L4,26.19,MODIS_MOD11A1,0.3090,2,S2_SR
bhandara,2025-03-14,0.00,CHIRPS,0.0800,SMAP_L4,28.97,MODIS_MOD11A1,0.3090,3,S2_SR
bhandara,2025-03-15,0.00,CHIRPS,0.0800,SMAP_L4,30.80,MODIS_MOD11A1,0.3090,4,S2_SR
bhandara,2025-03-16,0.00,CHIRPS,0.0800,SMAP_L4,37.29,MODIS_MOD11A1,0.3090,5,S2_SR
bhandara,2025-03-17,0.00,CHIRPS,0.0800,SMAP_L4,37.48,MODIS_MOD11A1,0.3090,6,S2_SR
bhandara,2025-03-18,0.00,CHIRPS,0.0800,SMAP_L4,39.25,MODIS_MOD11A1,0.3090,7,S2_SR
bhandara,2025-03-19,0.25,CHIRPS,0.0800,SMAP_L4,37.37,MODIS_MOD11A1,0.2974,0,S2_SR
bhandara,2025-03-20,0.00,CHIRPS,0.0800,SMAP_L4,40.94,MODIS_MOD11A1,0.2974,1,S2_SR
bhandara,2025-03-21,0.00,CHIRPS,0.0800,SMAP_L4,39.73,MODIS_MOD11A1,0.2974,2,S2_SR
bhandara,2025-03-22,0.00,CHIRPS,0.0800,SMAP_L4,39.47,MODIS_MOD11A1,0.2974,3,S2_SR
bhandara,2025-03-23,0.00,CHIRPS,0.0800,SMAP_L4,41.53,MODIS_MOD11A1,0.3256,0,S2_SR
bhandara,2025-03-24,0.00,CHIRPS,0.0800,SMAP_L4,37.10,MODIS_MOD11A1,0.3256,1,S2_SR
bhandara,2025-03-25,0.00,CHIRPS,0.0800,SMAP_L4,40.88,MODIS_MOD11A1,0.3256,2,S2_SR
bhandara,2025-03-26,0.00,CHIRPS,0.0800,SMAP_L4,39.87,MODIS_MOD11A1,0.3256,3,S2_SR
bhandara,2025-03-27,0.00,CHIRPS,0.0800,SMAP_L4,42.75,MODIS_MOD11A1,0.3256,4,S2_SR
bhandara,2025-03-28,0.00,CHIRPS,0.0800,SMAP_L4,38.26,MODIS_MOD11A1,0.3256,5,S2_SR
bhandara,2025-03-29,0.00,CHIRPS,0.0800,SMAP_L4,40.06,MODIS_MOD11A1,0.3376,0,S2_SR
bhandara,2025-03-30,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3376,1,S2_SR
bhandara,2025-03-31,0.00,CHIRPS,0.0800,SMAP_L4,39.64,MODIS_MOD11A1,0.3376,2,S2_SR
bhandara,2025-04-01,0.00,CHIRPS,0.0800,SMAP_L4,40.17,MODIS_MOD11A1,0.3376,3,S2_SR
bhandara,2025-04-02,0.00,CHIRPS,0.0800,SMAP_L4,40.73,MODIS_MOD11A1,0.2961,0,S2_SR
bhandara,2025-04-03,0.00,CHIRPS,0.0800,SMAP_L4,38.32,MODIS_MOD11A1,0.2961,1,S2_SR
bhandara,2025-04-04,0.00,CHIRPS,0.0800,SMAP_L4,39.86,MODIS_MOD11A1,0.2961,2,S2_SR
bhandara,2025-04-05,0.00,CHIRPS,0.0800,SMAP_L4,40.23,MODIS_MOD11A1,0.2961,3,S2_SR
bhandara,2025-04-06,0.00,CHIRPS,0.0800,SMAP_L4,41.53,MODIS_MOD11A1,0.2961,4,S2_SR
bhandara,2025-04-07,0.00,CHIRPS,0.0800,SMAP_L4,41.05,MODIS_MOD11A1,0.2961,5,S2_SR
bhandara,2025-04-08,0.00,CHIRPS,0.0800,SMAP_L4,41.87,MODIS_MOD11A1,0.2961,6,S2_SR
bhandara,2025-04-09,0.00,CHIRPS,0.0800,SMAP_L4,41.56,MODIS_MOD11A1,0.2961,7,S2_SR
bhandara,2025-04-10,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2961,8,S2_SR
bhandara,2025-04-11,0.00,CHIRPS,0.0800,SMAP_L4,40.96,MODIS_MOD11A1,0.2961,9,S2_SR
bhandara,2025-04-12,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3069,0,S2_SR
bhandara,2025-04-13,0.00,CHIRPS,0.0800,SMAP_L4,41.69,MODIS_MOD11A1,0.3069,1,S2_SR
bhandara,2025-04-14,0.00,CHIRPS,0.0800,SMAP_L4,41.28,MODIS_MOD11A1,0.3069,2,S2_SR
bhandara,2025-04-15,0.00,CHIRPS,0.0800,SMAP_L4,41.64,MODIS_MOD11A1,0.3069,3,S2_SR
bhandara,2025-04-16,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3069,4,S2_SR
bhandara,2025-04-17,0.00,CHIRPS,0.0800,SMAP_L4,39.58,MODIS_MOD11A1,0.3069,5,S2_SR
bhandara,2025-04-18,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3069,6,S2_SR
bhandara,2025-04-19,0.00,CHIRPS,0.0800,SMAP_L4,40.77,MODIS_MOD11A1,0.3069,7,S2_SR
bhandara,2025-04-20,0.00,CHIRPS,0.0800,SMAP_L4,42.89,MODIS_MOD11A1,0.3152,0,S2_SR
bhandara,2025-04-21,0.00,CHIRPS,0.0800,SMAP_L4,42.52,MODIS_MOD11A1,0.3152,1,S2_SR
bhandara,2025-04-22,0.00,CHIRPS,0.0800,SMAP_L4,40.27,MODIS_MOD11A1,0.3152,2,S2_SR
bhandara,2025-04-23,0.00,CHIRPS,0.0800,SMAP_L4,41.34,MODIS_MOD11A1,0.3152,3,S2_SR
bhandara,2025-04-24,0.00,CHIRPS,0.0800,SMAP_L4,42.42,MODIS_MOD11A1,0.3152,4,S2_SR
bhandara,2025-04-25,0.00,CHIRPS,0.0800,SMAP_L4,41.67,MODIS_MOD11A1,0.3152,5,S2_SR
bhandara,2025-04-26,0.00,CHIRPS,0.0800,SMAP_L4,42.60,MODIS_MOD11A1,0.3152,6,S2_SR
bhandara,2025-04-27,0.00,CHIRPS,0.0800,SMAP_L4,43.10,MODIS_MOD11A1,0.3004,0,S2_SR
bhandara,2025-04-28,0.00,CHIRPS,0.0800,SMAP_L4,39.89,MODIS_MOD11A1,0.3004,1,S2_SR
bhandara,2025-04-29,0.00,CHIRPS,0.0800,SMAP_L4,41.84,MODIS_MOD11A1,0.3004,2,S2_SR
bhandara,2025-04-30,0.00,CHIRPS,0.0800,SMAP_L4,43.67,MODIS_MOD11A1,0.3004,3,S2_SR
bhandara,2025-05-01,0.00,CHIRPS,0.0800,SMAP_L4,41.00,MODIS_MOD11A1,0.3004,4,S2_SR
bhandara,2025-05-02,0.00,CHIRPS,0.0800,SMAP_L4,43.16,MODIS_MOD11A1,0.3004,5,S2_SR
bhandara,2025-05-03,0.00,CHIRPS,0.0800,SMAP_L4,41.27,MODIS_MOD11A1,0.3004,6,S2_SR
bhandara,2025-05-04,0.00,CHIRPS,0.0800,SMAP_L4,42.49,MODIS_MOD11A1,0.3227,0,S2_SR
bhandara,2025-05-05,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3227,1,S2_SR
bhandara,2025-05-06,0.00,CHIRPS,0.0800,SMAP_L4,43.06,MODIS_MOD11A1,0.3227,2,S2_SR
bhandara,2025-05-07,0.00,CHIRPS,0.0800,SMAP_L4,42.80,MODIS_MOD11A1,0.3227,3,S2_SR
bhandara,2025-05-08,0.00,CHIRPS,0.0800,SMAP_L4,42.22,MODIS_MOD11A1,0.3227,4,S2_SR
bhandara,2025-05-09,0.00,CHIRPS,0.0800,SMAP_L4,43.83,MODIS_MOD11A1,0.2984,0,S2_SR
bhandara,2025-05-10,0.00,CHIRPS,0.0800,SMAP_L4,41.88,MODIS_MOD11A1,0.2984,1,S2_SR
bhandara,2025-05-11,0.00,CHIRPS,0.0800,SMAP_L4,40.65,MODIS_MOD11A1,0.2984,2,S2_SR
bhandara,2025-05-12,0.00,CHIRPS,0.0800,SMAP_L4,42.59,MODIS_MOD11A1,0.2984,3,S2_SR
bhandara,2025-05-13,1.04,CHIRPS,0.0800,SMAP_L4,42.28,MODIS_MOD11A1,0.2984,4,S2_SR
bhandara,2025-05-14,0.00,CHIRPS,0.0800,SMAP_L4,41.73,MODIS_MOD11A1,0.2984,5,S2_SR
bhandara,2025-05-15,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3334,0,S2_SR
bhandara,2025-05-16,0.00,CHIRPS,0.0800,SMAP_L4,39.96,MODIS_MOD11A1,0.3334,1,S2_SR
bhandara,2025-05-17,0.00,CHIRPS,0.0800,SMAP_L4,41.94,MODIS_MOD11A1,0.3334,2,S2_SR
bhandara,2025-05-18,0.00,CHIRPS,0.0800,SMAP_L4,39.39,MODIS_MOD11A1,0.3334,3,S2_SR
bhandara,2025-05-19,0.00,CHIRPS,0.0800,SMAP_L4,41.42,MODIS_MOD11A1,0.3027,0,S2_SR
bhandara,2025-05-20,0.00,CHIRPS,0.0800,SMAP_L4,41.29,MODIS_MOD11A1,0.3027,1,S2_SR
bhandara,2025-05-21,0.00,CHIRPS,0.0800,SMAP_L4,40.33,MODIS_MOD11A1,0.3027,2,S2_SR
bhandara,2025-05-22,0.00,CHIRPS,0.0800,SMAP_L4,40.67,MODIS_MOD11A1,0.3027,3,S2_SR
bhandara,2025-05-23,0.00,CHIRPS,0.0800,SMAP_L4,40.55,MODIS_MOD11A1,0.3027,4,S2_SR
bhandara,2025-05-24,0.00,CHIRPS,0.0800,SMAP_L4,41.61,MODIS_MOD11A1,0.3420,0,S2_SR
bhandara,2025-05-25,0.00,CHIRPS,0.0800,SMAP_L4,40.56,MODIS_MOD11A1,0.3420,1,S2_SR
bhandara,2025-05-26,0.00,CHIRPS,0.0800,SMAP_L4,41.02,MODIS_MOD11A1,0.3420,2,S2_SR
bhandara,2025-05-27,0.00,CHIRPS,0.0800,SMAP_L4,38.95,MODIS_MOD11A1,0.3420,3,S2_SR
bhandara,2025-05-28,0.00,CHIRPS,0.0800,SMAP_L4,40.50,MODIS_MOD11A1,0.3420,4,S2_SR
bhandara,2025-05-29,0.00,CHIRPS,0.0800,SMAP_L4,40.14,MODIS_MOD11A1,0.3420,5,S2_SR
bhandara,2025-05-30,0.00,CHIRPS,0.0800,SMAP_L4,36.22,MODIS_MOD11A1,0.3448,0,S2_SR
bhandara,2025-05-31,0.00,CHIRPS,0.0800,SMAP_L4,37.57,MODIS_MOD11A1,0.3448,1,S2_SR
bhandara,2025-06-01,0.00,CHIRPS,0.0800,SMAP_L4,37.09,MODIS_MOD11A1,0.3448,2,S2_SR
bhandara,2025-06-02,0.00,CHIRPS,0.0800,SMAP_L4,39.28,MODIS_MOD11A1,0.3448,3,S2_SR
bhandara,2025-06-03,0.00,CHIRPS,0.0800,SMAP_L4,38.13,MODIS_MOD11A1,0.3448,4,S2_SR
bhandara,2025-06-04,0.00,CHIRPS,0.0800,SMAP_L4,38.51,MODIS_MOD11A1,0.3448,5,S2_SR
bhandara,2025-06-05,0.00,CHIRPS,0.0800,SMAP_L4,38.93,MODIS_MOD11A1,0.3448,6,S2_SR
bhandara,2025-06-06,0.00,CHIRPS,0.0800,SMAP_L4,35.41,MODIS_MOD11A1,0.3448,7,S2_SR
bhandara,2025-06-07,0.00,CHIRPS,0.0800,SMAP_L4,39.39,MODIS_MOD11A1,0.3782,0,S2_SR
bhandara,2025-06-08,0.00,CHIRPS,0.0800,SMAP_L4,38.67,MODIS_MOD11A1,0.3782,1,S2_SR
bhandara,2025-06-09,19.40,CHIRPS,0.1900,SMAP_L4,30.02,MODIS_MOD11A1,0.3782,2,S2_SR
bhandara,2025-06-10,29.58,CHIRPS,0.3523,SMAP_L4,28.93,MODIS_MOD11A1,0.3782,3,S2_SR
bhandara,2025-06-11,0.00,CHIRPS,0.3241,SMAP_L4,,,0.3704,0,S2_SR
bhandara,2025-06-12,0.00,CHIRPS,0.2982,SMAP_L4,31.64,MODIS_MOD11A1,0.3704,1,S2_SR
bhandara,2025-06-13,0.00,CHIRPS,0.2743,SMAP_L4,27.60,MODIS_MOD11A1,0.3704,2,S2_SR
bhandara,2025-06-14,98.57,CHIRPS,0.3800,SMAP_L4,,,0.3704,3,S2_SR
bhandara,2025-06-15,0.00,CHIRPS,0.3496,SMAP_L4,,,0.3704,4,S2_SR
bhandara,2025-06-16,22.72,CHIRPS,0.3800,SMAP_L4,,,0.3704,5,S2_SR
bhandara,2025-06-17,0.00,CHIRPS,0.3496,SMAP_L4,32.99,MODIS_MOD11A1,0.3704,6,S2_SR
bhandara,2025-06-18,2.57,CHIRPS,0.3371,SMAP_L4,,,0.3704,7,S2_SR
bhandara,2025-06-19,22.30,CHIRPS,0.3800,SMAP_L4,31.59,MODIS_MOD11A1,0.3704,8,S2_SR
bhandara,2025-06-20,0.00,CHIRPS,0.3496,SMAP_L4,28.81,MODIS_MOD11A1,0.3704,9,S2_SR
bhandara,2025-06-21,0.00,CHIRPS,0.3216,SMAP_L4,,,0.3704,10,S2_SR
bhandara,2025-06-22,46.46,CHIRPS,0.3800,SMAP_L4,,,0.3704,11,S2_SR
bhandara,2025-06-23,4.58,CHIRPS,0.3771,SMAP_L4,29.03,MODIS_MOD11A1,0.3704,12,S2_SR
bhandara,2025-06-24,0.00,CHIRPS,0.3469,SMAP_L4,,,0.3704,13,S2_SR
bhandara,2025-06-25,0.00,CHIRPS,0.3192,SMAP_L4,,,0.3704,14,S2_SR
bhandara,2025-06-26,20.01,CHIRPS,0.3800,SMAP_L4,28.93,MODIS_MOD11A1,0.3704,15,S2_SR
bhandara,2025-06-27,38.58,CHIRPS,0.3800,SMAP_L4,28.59,MODIS_MOD11A1,0.3704,16,S2_SR
bhandara,2025-06-28,11.22,CHIRPS,0.3800,SMAP_L4,,,0.3897,0,S2_SR
bhandara,2025-06-29,6.94,CHIRPS,0.3800,SMAP_L4,,,0.3897,1,S2_SR
bhandara,2025-06-30,7.67,CHIRPS,0.3800,SMAP_L4,,,0.3897,2,S2_SR
bhandara,2025-07-01,25.23,CHIRPS,0.3800,SMAP_L4,,,0.3897,3,S2_SR
bhandara,2025-07-02,15.27,CHIRPS,0.3800,SMAP_L4,29.32,MODIS_MOD11A1,0.3897,4,S2_SR
bhandara,2025-07-03,27.52,CHIRPS,0.3800,SMAP_L4,,,0.3897,5,S2_SR
bhandara,2025-07-04,63.97,CHIRPS,0.3800,SMAP_L4,,,0.3897,6,S2_SR
bhandara,2025-07-05,11.28,CHIRPS,0.3800,SMAP_L4,,,0.3897,7,S2_SR
bhandara,2025-07-06,3.08,CHIRPS,0.3681,SMAP_L4,,,0.4079,0,S2_SR
bhandara,2025-07-07,2.74,CHIRPS,0.3551,SMAP_L4,,,0.4079,1,S2_SR
bhandara,2025-07-08,1.67,CHIRPS,0.3367,SMAP_L4,,,0.4079,2,S2_SR
bhandara,2025-07-09,14.87,CHIRPS,0.3800,SMAP_L4,,,0.4079,3,S2_SR
bhandara,2025-07-10,3.49,CHIRPS,0.3705,SMAP_L4,,,0.4079,4,S2_SR
bhandara,2025-07-11,0.00,CHIRPS,0.3409,SMAP_L4,34.15,MODIS_MOD11A1,0.4079,5,S2_SR
bhandara,2025-07-12,0.59,CHIRPS,0.3172,SMAP_L4,,,0.4079,6,S2_SR
bhandara,2025-07-13,0.00,CHIRPS,0.2918,SMAP_L4,,,0.4079,7,S2_SR
bhandara,2025-07-14,1.63,CHIRPS,0.2782,SMAP_L4,,,0.4079,8,S2_SR
bhandara,2025-07-15,0.00,CHIRPS,0.2560,SMAP_L4,,,0.4079,9,S2_SR
bhandara,2025-07-16,0.00,CHIRPS,0.2355,SMAP_L4,,,0.4223,0,S2_SR
bhandara,2025-07-17,2.91,CHIRPS,0.2341,SMAP_L4,30.33,MODIS_MOD11A1,0.4223,1,S2_SR
bhandara,2025-07-18,0.00,CHIRPS,0.2154,SMAP_L4,,,0.4223,2,S2_SR
bhandara,2025-07-19,11.32,CHIRPS,0.2661,SMAP_L4,,,0.4223,3,S2_SR
bhandara,2025-07-20,0.00,CHIRPS,0.2448,SMAP_L4,30.28,MODIS_MOD11A1,0.4223,4,S2_SR
bhandara,2025-07-21,0.00,CHIRPS,0.2252,SMAP_L4,29.87,MODIS_MOD11A1,0.4223,5,S2_SR
bhandara,2025-07-22,16.28,CHIRPS,0.3049,SMAP_L4,,,0.4223,6,S2_SR
bhandara,2025-07-23,0.00,CHIRPS,0.2805,SMAP_L4,29.88,MODIS_MOD11A1,0.4223,7,S2_SR
bhandara,2025-07-24,0.71,CHIRPS,0.2623,SMAP_L4,28.38,MODIS_MOD11A1,0.4223,8,S2_SR
bhandara,2025-07-25,0.00,CHIRPS,0.2413,SMAP_L4,,,0.4223,9,S2_SR
bhandara,2025-07-26,0.00,CHIRPS,0.2220,SMAP_L4,24.42,MODIS_MOD11A1,0.4223,10,S2_SR
bhandara,2025-07-27,49.49,CHIRPS,0.3800,SMAP_L4,32.17,MODIS_MOD11A1,0.4928,0,S2_SR
bhandara,2025-07-28,0.00,CHIRPS,0.3496,SMAP_L4,31.46,MODIS_MOD11A1,0.4928,1,S2_SR
bhandara,2025-07-29,0.00,CHIRPS,0.3216,SMAP_L4,,,0.4928,2,S2_SR
bhandara,2025-07-30,0.00,CHIRPS,0.2959,SMAP_L4,32.34,MODIS_MOD11A1,0.4928,3,S2_SR
bhandara,2025-07-31,0.00,CHIRPS,0.2722,SMAP_L4,33.35,MODIS_MOD11A1,0.4928,4,S2_SR
bhandara,2025-08-01,0.00,CHIRPS,0.2505,SMAP_L4,32.22,MODIS_MOD11A1,0.4928,5,S2_SR
bhandara,2025-08-02,31.46,CHIRPS,0.3800,SMAP_L4,,,0.4928,6,S2_SR
bhandara,2025-08-03,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4928,7,S2_SR
bhandara,2025-08-04,32.10,CHIRPS,0.3800,SMAP_L4,,,0.4928,8,S2_SR
bhandara,2025-08-05,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4928,9,S2_SR
bhandara,2025-08-06,8.37,CHIRPS,0.3719,SMAP_L4,,,0.4928,10,S2_SR
bhandara,2025-08-07,0.00,CHIRPS,0.3421,SMAP_L4,32.78,MODIS_MOD11A1,0.4928,11,S2_SR
bhandara,2025-08-08,3.67,CHIRPS,0.3368,SMAP_L4,,,0.4928,12,S2_SR
bhandara,2025-08-09,13.97,CHIRPS,0.3800,SMAP_L4,,,0.5158,0,S2_SR
bhandara,2025-08-10,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5158,1,S2_SR
bhandara,2025-08-11,4.62,CHIRPS,0.3494,SMAP_L4,25.10,MODIS_MOD11A1,0.5158,2,S2_SR
bhandara,2025-08-12,0.00,CHIRPS,0.3214,SMAP_L4,30.05,MODIS_MOD11A1,0.5158,3,S2_SR
bhandara,2025-08-13,0.00,CHIRPS,0.2957,SMAP_L4,,,0.5158,4,S2_SR
bhandara,2025-08-14,8.73,CHIRPS,0.3244,SMAP_L4,27.61,MODIS_MOD11A1,0.5158,5,S2_SR
bhandara,2025-08-15,10.61,CHIRPS,0.3621,SMAP_L4,,,0.5158,6,S2_SR
bhandara,2025-08-16,0.00,CHIRPS,0.3332,SMAP_L4,,,0.5158,7,S2_SR
bhandara,2025-08-17,1.93,CHIRPS,0.3181,SMAP_L4,31.09,MODIS_MOD11A1,0.5158,8,S2_SR
bhandara,2025-08-18,3.91,CHIRPS,0.3161,SMAP_L4,,,0.5158,9,S2_SR
bhandara,2025-08-19,9.99,CHIRPS,0.3507,SMAP_L4,32.00,MODIS_MOD11A1,0.5158,10,S2_SR
bhandara,2025-08-20,0.00,CHIRPS,0.3227,SMAP_L4,26.08,MODIS_MOD11A1,0.5158,11,S2_SR
bhandara,2025-08-21,0.00,CHIRPS,0.2969,SMAP_L4,,,0.5158,12,S2_SR
bhandara,2025-08-22,15.25,CHIRPS,0.3646,SMAP_L4,30.72,MODIS_MOD11A1,0.5158,13,S2_SR
bhandara,2025-08-23,6.03,CHIRPS,0.3716,SMAP_L4,31.56,MODIS_MOD11A1,0.5158,14,S2_SR
bhandara,2025-08-24,3.00,CHIRPS,0.3599,SMAP_L4,,,0.5158,15,S2_SR
bhandara,2025-08-25,0.00,CHIRPS,0.3311,SMAP_L4,27.81,MODIS_MOD11A1,0.5158,16,S2_SR
bhandara,2025-08-26,7.61,CHIRPS,0.3503,SMAP_L4,,,0.5351,0,S2_SR
bhandara,2025-08-27,0.00,CHIRPS,0.3223,SMAP_L4,,,0.5351,1,S2_SR
bhandara,2025-08-28,24.84,CHIRPS,0.3800,SMAP_L4,,,0.5351,2,S2_SR
bhandara,2025-08-29,27.76,CHIRPS,0.3800,SMAP_L4,25.47,MODIS_MOD11A1,0.5351,3,S2_SR
bhandara,2025-08-30,5.19,CHIRPS,0.3800,SMAP_L4,,,0.5351,4,S2_SR
bhandara,2025-08-31,0.00,CHIRPS,0.3496,SMAP_L4,30.41,MODIS_MOD11A1,0.5351,5,S2_SR
bhandara,2025-09-01,35.48,CHIRPS,0.3800,SMAP_L4,,,0.5351,6,S2_SR
bhandara,2025-09-02,13.27,CHIRPS,0.3800,SMAP_L4,,,0.5351,7,S2_SR
bhandara,2025-09-03,0.52,CHIRPS,0.3527,SMAP_L4,30.11,MODIS_MOD11A1,0.5351,8,S2_SR
bhandara,2025-09-04,6.35,CHIRPS,0.3626,SMAP_L4,,,0.5351,9,S2_SR
bhandara,2025-09-05,2.56,CHIRPS,0.3490,SMAP_L4,,,0.5351,10,S2_SR
bhandara,2025-09-06,8.75,CHIRPS,0.3735,SMAP_L4,,,0.5393,0,S2_SR
bhandara,2025-09-07,0.00,CHIRPS,0.3437,SMAP_L4,,,0.5393,1,S2_SR
bhandara,2025-09-08,0.00,CHIRPS,0.3162,SMAP_L4,30.22,MODIS_MOD11A1,0.5393,2,S2_SR
bhandara,2025-09-09,2.75,CHIRPS,0.3074,SMAP_L4,31.58,MODIS_MOD11A1,0.5393,3,S2_SR
bhandara,2025-09-10,0.00,CHIRPS,0.2828,SMAP_L4,30.89,MODIS_MOD11A1,0.5393,4,S2_SR
bhandara,2025-09-11,34.15,CHIRPS,0.3800,SMAP_L4,,,0.5392,0,S2_SR
bhandara,2025-09-12,23.90,CHIRPS,0.3800,SMAP_L4,,,0.5392,1,S2_SR
bhandara,2025-09-13,0.88,CHIRPS,0.3549,SMAP_L4,27.31,MODIS_MOD11A1,0.5392,2,S2_SR
bhandara,2025-09-14,0.00,CHIRPS,0.3265,SMAP_L4,,,0.5392,3,S2_SR
bhandara,2025-09-15,9.88,CHIRPS,0.3597,SMAP_L4,29.89,MODIS_MOD11A1,0.5392,4,S2_SR
bhandara,2025-09-16,1.34,CHIRPS,0.3389,SMAP_L4,,,0.5392,5,S2_SR
bhandara,2025-09-17,15.90,CHIRPS,0.3800,SMAP_L4,,,0.5392,6,S2_SR
bhandara,2025-09-18,0.00,CHIRPS,0.3496,SMAP_L4,30.95,MODIS_MOD11A1,0.5392,7,S2_SR
bhandara,2025-09-19,0.00,CHIRPS,0.3216,SMAP_L4,,,0.5323,0,S2_SR
bhandara,2025-09-20,0.00,CHIRPS,0.2959,SMAP_L4,,,0.5323,1,S2_SR
bhandara,2025-09-21,11.56,CHIRPS,0.3416,SMAP_L4,29.95,MODIS_MOD11A1,0.5323,2,S2_SR
bhandara,2025-09-22,0.00,CHIRPS,0.3143,SMAP_L4,27.49,MODIS_MOD11A1,0.5323,3,S2_SR
bhandara,2025-09-23,0.00,CHIRPS,0.2891,SMAP_L4,28.44,MODIS_MOD11A1,0.5323,4,S2_SR
bhandara,2025-09-24,0.00,CHIRPS,0.2660,SMAP_L4,29.27,MODIS_MOD11A1,0.5323,5,S2_SR
bhandara,2025-09-25,4.74,CHIRPS,0.2732,SMAP_L4,32.03,MODIS_MOD11A1,0.5323,6,S2_SR
bhandara,2025-09-26,6.90,CHIRPS,0.2927,SMAP_L4,,,0.5323,7,S2_SR
bhandara,2025-09-27,1.36,CHIRPS,0.2774,SMAP_L4,29.10,MODIS_MOD11A1,0.5323,8,S2_SR
bhandara,2025-09-28,9.70,CHIRPS,0.3134,SMAP_L4,29.14,MODIS_MOD11A1,0.5323,9,S2_SR
bhandara,2025-09-29,32.67,CHIRPS,0.3800,SMAP_L4,32.88,MODIS_MOD11A1,0.5323,10,S2_SR
bhandara,2025-09-30,64.53,CHIRPS,0.3800,SMAP_L4,32.73,MODIS_MOD11A1,0.5323,11,S2_SR
bhandara,2025-10-01,0.00,CHIRPS,0.3496,SMAP_L4,23.56,MODIS_MOD11A1,0.5323,12,S2_SR
bhandara,2025-10-02,0.00,CHIRPS,0.3216,SMAP_L4,24.42,MODIS_MOD11A1,0.5323,13,S2_SR
bhandara,2025-10-03,0.00,CHIRPS,0.2959,SMAP_L4,24.01,MODIS_MOD11A1,0.5323,14,S2_SR
bhandara,2025-10-04,0.00,CHIRPS,0.2722,SMAP_L4,25.16,MODIS_MOD11A1,0.4831,0,S2_SR
bhandara,2025-10-05,0.00,CHIRPS,0.2505,SMAP_L4,23.18,MODIS_MOD11A1,0.4831,1,S2_SR
