site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
bhandara,2025-09-09,2.65,CHIRPS,0.4464,SMAP_L4,,,,,
bhandara,2025-09-10,7.48,CHIRPS,0.4432,SMAP_L4,,,,,
bhandara,2025-09-11,21.78,CHIRPS,0.4503,SMAP_L4,,,,,
bhandara,2025-09-12,17.37,CHIRPS,0.4625,SMAP_L4,,,,,
bhandara,2025-09-13,2.40,CHIRPS,0.4496,SMAP_L4,,,,,
bhandara,2025-09-14,20.03,CHIRPS,0.4482,SMAP_L4,,,,,
bhandara,2025-09-15,23.65,CHIRPS,0.4660,SMAP_L4,,,,,
bhandara,2025-09-16,14.45,CHIRPS,0.4699,SMAP_L4,,,,,
bhandara,2025-09-17,0.00,CHIRPS,0.4602,SMAP_L4,,,,,
bhandara,2025-09-18,2.08,CHIRPS,0.4508,SMAP_L4,,,,,
bhandara,2025-09-19,0.00,CHIRPS,0.4386,SMAP_L4,27.10,MODIS_MOD11A1,,,
bhandara,2025-09-20,21.53,CHIRPS,0.4397,SMAP_L4,,,,,
bhandara,2025-09-21,2.76,CHIRPS,0.4384,SMAP_L4,,,,,
bhandara,2025-09-22,0.00,CHIRPS,0.4269,SMAP_L4,26.75,MODIS_MOD11A1,,,
bhandara,2025-09-23,0.00,CHIRPS,0.4142,SMAP_L4,,,,,
bhandara,2025-09-24,5.74,CHIRPS,0.4269,SMAP_L4,,,,,
bhandara,2025-09-25,19.61,CHIRPS,0.4478,SMAP_L4,,,,,
bhandara,2025-09-26,33.80,CHIRPS,0.4626,SMAP_L4,25.30,MODIS_MOD11A1,,,
bhandara,2025-09-27,47.89,CHIRPS,0.4754,SMAP_L4,,,,,
bhandara,2025-09-28,2.99,CHIRPS,0.4564,SMAP_L4,,,,,
bhandara,2025-09-29,0.00,CHIRPS,0.4469,SMAP_L4,,,,,
bhandara,2025-09-30,0.00,CHIRPS,0.4402,SMAP_L4,,,,,
bhandara,2025-10-01,0.00,CHIRPS,0.4342,SMAP_L4,26.32,MODIS_MOD11A1,,,
bhandara,2025-10-02,48.12,CHIRPS,0.4420,SMAP_L4,,,,,
bhandara,2025-10-03,8.29,CHIRPS,0.4543,SMAP_L4,,,,,
bhandara,2025-10-04,0.01,CHIRPS,0.4428,SMAP_L4,,,,,
bhandara,2025-10-05,26.66,CHIRPS,0.4482,SMAP_L4,,,,,
bhandara,2025-10-06,2.36,CHIRPS,0.4534,SMAP_L4,,,,,
bhandara,2025-10-07,1.22,CHIRPS,0.4369,SMAP_L4,26.83,MODIS_MOD11A1,,,
bhandara,2025-10-08,0.88,CHIRPS,0.4203,SMAP_L4,,,,,
bhandara,2025-10-09,0.35,CHIRPS,0.4063,SMAP_L4,27.51,MODIS_MOD11A1,,,
bhandara,2025-10-10,0.29,CHIRPS,0.4086,SMAP_L4,,,,,
bhandara,2025-10-11,0.00,CHIRPS,0.4127,SMAP_L4,,,,,
bhandara,2025-10-12,0.00,CHIRPS,0.4039,SMAP_L4,26.62,MODIS_MOD11A1,,,
bhandara,2025-10-13,0.00,CHIRPS,0.3961,SMAP_L4,,,,,
bhandara,2025-10-14,0.00,CHIRPS,0.3856,SMAP_L4,27.50,MODIS_MOD11A1,,,
bhandara,2025-10-15,0.00,CHIRPS,0.3820,SMAP_L4,27.09,MODIS_MOD11A1,,,
bhandara,2025-10-16,0.00,CHIRPS,0.3749,SMAP_L4,,,,,
bhandara,2025-10-17,0.00,CHIRPS,0.3673,SMAP_L4,28.27,MODIS_MOD11A1,,,
bhandara,2025-10-18,0.00,CHIRPS,0.3693,SMAP_L4,,,,,
bhandara,2025-10-19,0.00,CHIRPS,0.3666,SMAP_L4,26.19,MODIS_MOD11A1,,,
bhandara,2025-10-20,0.00,CHIRPS,0.3567,SMAP_L4,27.04,MODIS_MOD11A1,,,
bhandara,2025-10-21,0.00,CHIRPS,0.3594,SMAP_L4,,,,,
bhandara,2025-10-22,0.00,CHIRPS,0.3541,SMAP_L4,28.55,MODIS_MOD11A1,,,
bhandara,2025-10-23,0.00,CHIRPS,0.3444,SMAP_L4,,,,,
bhandara,2025-10-24,0.00,CHIRPS,0.3513,SMAP_L4,27.84,MODIS_MOD11A1,,,
bhandara,2025-10-25,0.00,CHIRPS,0.3929,SMAP_L4,,,,,
bhandara,2025-10-26,0.00,CHIRPS,0.3907,SMAP_L4,,,,,
bhandara,2025-10-27,0.00,CHIRPS,0.3704,SMAP_L4,,,,,
bhandara,2025-10-28,0.00,CHIRPS,0.3717,SMAP_L4,,,,,
bhandara,2025-10-29,33.91,CHIRPS,0.3784,SMAP_L4,,,,,
bhandara,2025-10-30,0.00,CHIRPS,0.4038,SMAP_L4,,,,,
bhandara,2025-10-31,0.00,CHIRPS,0.3767,SMAP_L4,,,,,
bhandara,2025-11-01,0.55,CHIRPS,0.3716,SMAP_L4,27.59,MODIS_MOD11A1,,,
bhandara,2025-11-02,4.74,CHIRPS,0.3672,SMAP_L4,,,,,
bhandara,2025-11-03,0.00,CHIRPS,0.3618,SMAP_L4,26.53,MODIS_MOD11A1,,,
bhandara,2025-11-04,0.00,CHIRPS,0.3565,SMAP_L4,24.34,MODIS_MOD11A1,,,
bhandara,2025-11-05,0.00,CHIRPS,0.3562,SMAP_L4,25.23,MODIS_MOD11A1,,,
bhandara,2025-11-06,0.58,CHIRPS,0.3466,SMAP_L4,27.18,MODIS_MOD11A1,,,
bhandara,2025-11-07,0.00,CHIRPS,0.3432,SMAP_L4,,,,,
bhandara,2025-11-08,0.00,CHIRPS,0.3382,SMAP_L4,24.32,MODIS_MOD11A1,,,
bhandara,2025-11-09,0.00,CHIRPS,0.3346,SMAP_L4,24.54,MODIS_MOD11A1,,,
bhandara,2025-11-10,0.00,CHIRPS,0.3332,SMAP_L4,22.42,MODIS_MOD11A1,,,
bhandara,2025-11-11,0.00,CHIRPS,0.3319,SMAP_L4,23.48,MODIS_MOD11A1,,,
bhandara,2025-11-12,0.00,CHIRPS,0.3302,SMAP_L4,,,,,
bhandara,2025-11-13,0.00,CHIRPS,0.3224,SMAP_L4,22.43,MODIS_MOD11A1,,,
bhandara,2025-11-14,0.00,CHIRPS,0.3219,SMAP_L4,24.01,MODIS_MOD11A1,,,
bhandara,2025-11-15,0.00,CHIRPS,0.3219,SMAP_L4,21.63,MODIS_MOD11A1,,,
bhandara,2025-11-16,0.00,CHIRPS,0.3103,SMAP_L4,22.73,MODIS_MOD11A1,,,
bhandara,2025-11-17,0.00,CHIRPS,0.3118,SMAP_L4,,,,,
bhandara,2025-11-18,0.00,CHIRPS,0.3120,SMAP_L4,21.56,MODIS_MOD11A1,,,
bhandara,2025-11-19,0.00,CHIRPS,0.3125,SMAP_L4,23.03,MODIS_MOD11A1,,,
bhandara,2025-11-20,0.00,CHIRPS,0.3122,SMAP_L4,21.08,MODIS_MOD11A1,,,
bhandara,2025-11-21,0.00,CHIRPS,0.3090,SMAP_L4,24.23,MODIS_MOD11A1,,,
bhandara,2025-11-22,0.00,CHIRPS,0.3036,SMAP_L4,,,,,
bhandara,2025-11-23,1.22,CHIRPS,0.3040,SMAP_L4,23.70,MODIS_MOD11A1,,,
bhandara,2025-11-24,0.00,CHIRPS,0.3013,SMAP_L4,,,,,
bhandara,2025-11-25,1.41,CHIRPS,0.2972,SMAP_L4,23.17,MODIS_MOD11A1,,,
bhandara,2025-11-26,0.57,CHIRPS,0.2946,SMAP_L4,,,,,
bhandara,2025-11-27,1.26,CHIRPS,0.2907,SMAP_L4,,,,,
bhandara,2025-11-28,0.00,CHIRPS,0.2896,SMAP_L4,21.88,MODIS_MOD11A1,,,
bhandara,2025-11-29,1.05,CHIRPS,0.2934,SMAP_L4,22.04,MODIS_MOD11A1,,,
bhandara,2025-11-30,0.00,CHIRPS,0.2889,SMAP_L4,,,,,
bhandara,2025-12-01,0.00,CHIRPS,0.2893,SMAP_L4,23.44,MODIS_MOD11A1,,,
bhandara,2025-12-02,0.00,CHIRPS,0.2852,SMAP_L4,,,,,
bhandara,2025-12-03,0.00,CHIRPS,0.2808,SMAP_L4,21.74,MODIS_MOD11A1,,,
bhandara,2025-12-04,0.00,CHIRPS,0.2704,SMAP_L4,24.19,MODIS_MOD11A1,,,
bhandara,2025-12-05,0.00,CHIRPS,0.2711,SMAP_L4,21.06,MODIS_MOD11A1,,,
bhandara,2025-12-06,0.00,CHIRPS,0.2697,SMAP_L4,17.52,MODIS_MOD11A1,,,
bhandara,2025-12-07,0.00,CHIRPS,0.2718,SMAP_L4,,,,,
bhandara,2025-12-08,0.00,CHIRPS,0.2641,SMAP_L4,21.85,MODIS_MOD11A1,,,
bhandara,2025-12-09,0.00,CHIRPS,0.2613,SMAP_L4,,,,,
bhandara,2025-12-10,0.00,CHIRPS,0.2502,SMAP_L4,21.39,MODIS_MOD11A1,,,
bhandara,2025-12-11,0.00,CHIRPS,0.2526,SMAP_L4,22.66,MODIS_MOD11A1,,,
bhandara,2025-12-12,0.52,CHIRPS,0.2460,SMAP_L4,,,,,
bhandara,2025-12-13,0.00,CHIRPS,0.2513,SMAP_L4,21.56,MODIS_MOD11A1,,,
bhandara,2025-12-14,0.00,CHIRPS,0.2539,SMAP_L4,23.15,MODIS_MOD11A1,,,
bhandara,2025-12-15,0.00,CHIRPS,0.2521,SMAP_L4,19.14,MODIS_MOD11A1,,,
bhandara,2025-12-16,0.00,CHIRPS,0.2513,SMAP_L4,21.37,MODIS_MOD11A1,,,
bhandara,2025-12-17,0.00,CHIRPS,0.2478,SMAP_L4,,,,,
bhandara,2025-12-18,2.35,CHIRPS,0.2389,SMAP_L4,21.73,MODIS_MOD11A1,,,
bhandara,2025-12-19,0.00,CHIRPS,0.2390,SMAP_L4,23.40,MODIS_MOD11A1,,,
bhandara,2025-12-20,0.00,CHIRPS,0.2353,SMAP_L4,19.37,MODIS_MOD11A1,,,
bhandara,2025-12-21,0.00,CHIRPS,0.2396,SMAP_L4,16.45,MODIS_MOD11A1,,,
bhandara,2025-12-22,2.00,CHIRPS,0.2408,SMAP_L4,,,,,
bhandara,2025-12-23,0.00,CHIRPS,0.2380,SMAP_L4,20.87,MODIS_MOD11A1,,,
bhandara,2025-12-24,0.48,CHIRPS,0.2335,SMAP_L4,24.21,MODIS_MOD11A1,,,
bhandara,2025-12-25,0.00,CHIRPS,0.2344,SMAP_L4,21.01,MODIS_MOD11A1,,,
bhandara,2025-12-26,0.00,CHIRPS,0.2217,SMAP_L4,21.83,MODIS_MOD11A1,,,
bhandara,2025-12-27,0.00,CHIRPS,0.2230,SMAP_L4,,,,,
bhandara,2025-12-28,0.00,CHIRPS,0.2221,SMAP_L4,20.09,MODIS_MOD11A1,,,
bhandara,2025-12-29,0.00,CHIRPS,0.2266,SMAP_L4,,,,,
bhandara,2025-12-30,0.00,CHIRPS,0.2281,SMAP_L4,18.92,MODIS_MOD11A1,,,
bhandara,2025-12-31,0.00,CHIRPS,0.2298,SMAP_L4,,,,,
bhandara,2026-01-01,0.00,CHIRPS,0.2296,SMAP_L4,,,,,
bhandara,2026-01-02,0.00,CHIRPS,0.2270,SMAP_L4,20.93,MODIS_MOD11A1,,,
bhandara,2026-01-03,1.60,CHIRPS,0.2141,SMAP_L4,,,,,
bhandara,2026-01-04,0.00,CHIRPS,0.2215,SMAP_L4,,,,,
bhandara,2026-01-05,0.00,CHIRPS,0.2231,SMAP_L4,20.86,MODIS_MOD11A1,,,
bhandara,2026-01-06,0.00,CHIRPS,0.2197,SMAP_L4,,,,,
bhandara,2026-01-07,0.00,CHIRPS,0.2188,SMAP_L4,19.92,MODIS_MOD11A1,,,
bhandara,2026-01-08,0.00,CHIRPS,0.2172,SMAP_L4,21.73,MODIS_MOD11A1,,,
bhandara,2026-01-09,0.00,CHIRPS,0.2102,SMAP_L4,19.36,MODIS_MOD11A1,,,
bhandara,2026-01-10,0.00,CHIRPS,0.2069,SMAP_L4,21.53,MODIS_MOD11A1,,,
bhandara,2026-01-11,0.00,CHIRPS,0.1918,SMAP_L4,,,,,
bhandara,2026-01-12,0.00,CHIRPS,0.1966,SMAP_L4,20.71,MODIS_MOD11A1,,,
bhandara,2026-01-13,0.00,CHIRPS,0.2000,SMAP_L4,22.33,MODIS_MOD11A1,,,
bhandara,2026-01-14,0.00,CHIRPS,0.2046,SMAP_L4,19.98,MODIS_MOD11A1,,,
bhandara,2026-01-15,0.00,CHIRPS,0.2051,SMAP_L4,22.74,MODIS_MOD11A1,,,
bhandara,2026-01-16,0.00,CHIRPS,0.2002,SMAP_L4,,,,,
bhandara,2026-01-17,0.00,CHIRPS,0.1986,SMAP_L4,21.05,MODIS_MOD11A1,,,
bhandara,2026-01-18,1.09,CHIRPS,0.1964,SMAP_L4,24.24,MODIS_MOD11A1,,,
bhandara,2026-01-19,0.00,CHIRPS,0.1849,SMAP_L4,,,,,
bhandara,2026-01-20,0.00,CHIRPS,0.1910,SMAP_L4,23.23,MODIS_MOD11A1,,,
bhandara,2026-01-21,0.00,CHIRPS,0.1881,SMAP_L4,,,,,
bhandara,2026-01-22,0.00,CHIRPS,0.1911,SMAP_L4,21.80,MODIS_MOD11A1,,,
bhandara,2026-01-23,0.00,CHIRPS,0.1943,SMAP_L4,23.22,MODIS_MOD11A1,,,
bhandara,2026-01-24,0.00,CHIRPS,0.1957,SMAP_L4,20.71,MODIS_MOD11A1,,,
bhandara,2026-01-25,2.92,CHIRPS,0.1964,SMAP_L4,22.22,MODIS_MOD11A1,,,
bhandara,2026-01-26,0.00,CHIRPS,0.2000,SMAP_L4,,,,,
bhandara,2026-01-27,0.17,CHIRPS,0.1852,SMAP_L4,21.91,MODIS_MOD11A1,,,
bhandara,2026-01-28,0.00,CHIRPS,0.1888,SMAP_L4,,,,,
bhandara,2026-01-29,3.80,CHIRPS,0.1914,SMAP_L4,,,,,
bhandara,2026-01-30,0.00,CHIRPS,0.1961,SMAP_L4,21.28,MODIS_MOD11A1,,,
bhandara,2026-01-31,0.00,CHIRPS,0.1945,SMAP_L4,,,,,
bhandara,2026-02-01,0.00,CHIRPS,0.1934,SMAP_L4,,,,,
bhandara,2026-02-02,0.00,CHIRPS,0.1901,SMAP_L4,21.54,MODIS_MOD11A1,,,
bhandara,2026-02-03,0.00,CHIRPS,0.1995,SMAP_L4,22.22,MODIS_MOD11A1,,,
bhandara,2026-02-04,0.00,CHIRPS,0.1935,SMAP_L4,23.92,MODIS_MOD11A1,,,
bhandara,2026-02-05,0.00,CHIRPS,0.1932,SMAP_L4,,,,,
bhandara,2026-02-06,0.00,CHIRPS,0.1928,SMAP_L4,23.17,MODIS_MOD11A1,,,
bhandara,2026-02-07,0.00,CHIRPS,0.1898,SMAP_L4,24.25,MODIS_MOD11A1,,,
bhandara,2026-02-08,0.00,CHIRPS,0.1859,SMAP_L4,21.74,MODIS_MOD11A1,,,
bhandara,2026-02-09,0.00,CHIRPS,0.1884,SMAP_L4,24.31,MODIS_MOD11A1,,,
bhandara,2026-02-10,0.00,CHIRPS,0.1884,SMAP_L4,21.42,MODIS_MOD11A1,,,
bhandara,2026-02-11,0.00,CHIRPS,0.1934,SMAP_L4,24.23,MODIS_MOD11A1,,,
bhandara,2026-02-12,0.00,CHIRPS,0.1889,SMAP_L4,25.20,MODIS_MOD11A1,,,
bhandara,2026-02-13,0.00,CHIRPS,0.1880,SMAP_L4,22.57,MODIS_MOD11A1,,,
bhandara,2026-02-14,0.00,CHIRPS,0.1898,SMAP_L4,25.55,MODIS_MOD11A1,,,
bhandara,2026-02-15,0.00,CHIRPS,0.1884,SMAP_L4,,,,,
bhandara,2026-02-16,0.00,CHIRPS,0.1827,SMAP_L4,24.85,MODIS_MOD11A1,,,
bhandara,2026-02-17,0.00,CHIRPS,0.1844,SMAP_L4,26.36,MODIS_MOD11A1,,,
bhandara,2026-02-18,0.00,CHIRPS,0.1880,SMAP_L4,23.11,MODIS_MOD11A1,,,
bhandara,2026-02-19,0.00,CHIRPS,0.1923,SMAP_L4,25.13,MODIS_MOD11A1,,,
bhandara,2026-02-20,0.00,CHIRPS,0.1864,SMAP_L4,,,,,
bhandara,2026-02-21,0.00,CHIRPS,0.1828,SMAP_L4,24.40,MODIS_MOD11A1,,,
bhandara,2026-02-22,0.00,CHIRPS,0.1914,SMAP_L4,,,,,
bhandara,2026-02-23,5.38,CHIRPS,0.2204,SMAP_L4,,,,,
bhandara,2026-02-24,5.05,CHIRPS,0.2024,SMAP_L4,22.74,MODIS_MOD11A1,,,
bhandara,2026-02-25,0.00,CHIRPS,0.2013,SMAP_L4,,,,,
bhandara,2026-02-26,0.00,CHIRPS,0.1895,SMAP_L4,25.88,MODIS_MOD11A1,,,
bhandara,2026-02-27,0.00,CHIRPS,0.1919,SMAP_L4,,,,,
bhandara,2026-02-28,0.00,CHIRPS,0.1884,SMAP_L4,25.45,MODIS_MOD11A1,,,
bhandara,2026-03-01,0.00,CHIRPS,0.1818,SMAP_L4,29.06,MODIS_MOD11A1,,,
bhandara,2026-03-02,0.00,CHIRPS,0.1834,SMAP_L4,25.39,MODIS_MOD11A1,,,
bhandara,2026-03-03,0.00,CHIRPS,0.1725,SMAP_L4,28.94,MODIS_MOD11A1,,,
bhandara,2026-03-04,1.36,CHIRPS,0.1652,SMAP_L4,31.52,MODIS_MOD11A1,,,
bhandara,2026-03-05,0.00,CHIRPS,0.1726,SMAP_L4,29.08,MODIS_MOD11A1,,,
bhandara,2026-03-06,0.00,CHIRPS,0.1666,SMAP_L4,31.79,MODIS_MOD11A1,,,
bhandara,2026-03-07,0.00,CHIRPS,0.1724,SMAP_L4,27.51,MODIS_MOD11A1,,,
bhandara,2026-03-08,0.00,CHIRPS,0.1688,SMAP_L4,31.28,MODIS_MOD11A1,,,
bhandara,2026-03-09,0.00,CHIRPS,0.1647,SMAP_L4,33.08,MODIS_MOD11A1,,,
bhandara,2026-03-10,0.00,CHIRPS,0.1707,SMAP_L4,29.46,MODIS_MOD11A1,,,
bhandara,2026-03-11,0.00,CHIRPS,0.1662,SMAP_L4,32.07,MODIS_MOD11A1,,,
bhandara,2026-03-12,0.54,CHIRPS,0.1601,SMAP_L4,27.58,MODIS_MOD11A1,,,
bhandara,2026-03-13,0.00,CHIRPS,0.1643,SMAP_L4,31.72,MODIS_MOD11A1,,,
bhandara,2026-03-14,0.00,CHIRPS,0.1581,SMAP_L4,30.27,MODIS_MOD11A1,,,
bhandara,2026-03-15,0.00,CHIRPS,0.1712,SMAP_L4,28.38,MODIS_MOD11A1,,,
bhandara,2026-03-16,0.00,CHIRPS,0.1645,SMAP_L4,28.73,MODIS_MOD11A1,,,
bhandara,2026-03-17,6.59,CHIRPS,0.1629,SMAP_L4,25.18,MODIS_MOD11A1,,,
bhandara,2026-03-18,13.20,CHIRPS,0.1935,SMAP_L4,,,,,
bhandara,2026-03-19,0.01,CHIRPS,0.1956,SMAP_L4,,,,,
bhandara,2026-03-20,0.94,CHIRPS,0.1925,SMAP_L4,,,,,
bhandara,2026-03-21,0.00,CHIRPS,0.1791,SMAP_L4,30.26,MODIS_MOD11A1,,,
bhandara,2026-03-22,0.00,CHIRPS,0.1647,SMAP_L4,27.39,MODIS_MOD11A1,,,
bhandara,2026-03-23,0.00,CHIRPS,0.1659,SMAP_L4,32.06,MODIS_MOD11A1,,,
bhandara,2026-03-24,0.00,CHIRPS,0.1579,SMAP_L4,31.63,MODIS_MOD11A1,,,
bhandara,2026-03-25,0.00,CHIRPS,0.1514,SMAP_L4,31.57,MODIS_MOD11A1,,,
bhandara,2026-03-26,0.00,CHIRPS,0.1466,SMAP_L4,34.19,MODIS_MOD11A1,,,
bhandara,2026-03-27,0.00,CHIRPS,0.1446,SMAP_L4,,,,,
bhandara,2026-03-28,1.03,CHIRPS,0.1412,SMAP_L4,34.94,MODIS_MOD11A1,,,
bhandara,2026-03-29,0.00,CHIRPS,0.1553,SMAP_L4,35.25,MODIS_MOD11A1,,,
bhandara,2026-03-30,0.00,CHIRPS,0.1736,SMAP_L4,33.58,MODIS_MOD11A1,,,
bhandara,2026-03-31,0.00,CHIRPS,0.1949,SMAP_L4,,,,,
bhandara,2026-04-01,19.66,CHIRPS,0.1749,SMAP_L4,,,,,
bhandara,2026-04-02,0.00,CHIRPS,0.2071,SMAP_L4,,,,,
bhandara,2026-04-03,0.24,CHIRPS,0.1944,SMAP_L4,31.95,MODIS_MOD11A1,,,
bhandara,2026-04-04,0.00,CHIRPS,0.1983,SMAP_L4,,,,,
bhandara,2026-04-05,0.00,CHIRPS,0.1868,SMAP_L4,30.46,MODIS_MOD11A1,,,
bhandara,2026-04-06,0.00,CHIRPS,0.1753,SMAP_L4,,,,,
bhandara,2026-04-07,0.00,CHIRPS,0.1631,SMAP_L4,33.54,MODIS_MOD11A1,,,
bhandara,2026-04-08,0.00,CHIRPS,0.1618,SMAP_L4,32.68,MODIS_MOD11A1,,,
bhandara,2026-04-09,0.00,CHIRPS,0.1520,SMAP_L4,32.23,MODIS_MOD11A1,,,
bhandara,2026-04-10,0.00,CHIRPS,0.1437,SMAP_L4,34.83,MODIS_MOD11A1,,,
bhandara,2026-04-11,0.00,CHIRPS,0.1409,SMAP_L4,,,,,
bhandara,2026-04-12,0.00,CHIRPS,0.1357,SMAP_L4,35.95,MODIS_MOD11A1,,,
bhandara,2026-04-13,0.00,CHIRPS,0.1331,SMAP_L4,35.52,MODIS_MOD11A1,,,
bhandara,2026-04-14,0.00,CHIRPS,0.1385,SMAP_L4,33.87,MODIS_MOD11A1,,,
bhandara,2026-04-15,0.00,CHIRPS,0.1318,SMAP_L4,38.42,MODIS_MOD11A1,,,
bhandara,2026-04-16,0.00,CHIRPS,0.1325,SMAP_L4,,,,,
bhandara,2026-04-17,0.00,CHIRPS,0.1332,SMAP_L4,34.67,MODIS_MOD11A1,,,
bhandara,2026-04-18,0.01,CHIRPS,0.1377,SMAP_L4,,,,,
bhandara,2026-04-19,0.00,CHIRPS,0.1325,SMAP_L4,35.48,MODIS_MOD11A1,,,
bhandara,2026-04-20,0.00,CHIRPS,0.1334,SMAP_L4,32.69,MODIS_MOD11A1,,,
bhandara,2026-04-21,0.00,CHIRPS,0.1350,SMAP_L4,,,,,
bhandara,2026-04-22,0.00,CHIRPS,0.1257,SMAP_L4,36.14,MODIS_MOD11A1,,,
bhandara,2026-04-23,0.00,CHIRPS,0.1250,SMAP_L4,35.26,MODIS_MOD11A1,,,
bhandara,2026-04-24,0.00,CHIRPS,0.1299,SMAP_L4,36.46,MODIS_MOD11A1,,,
bhandara,2026-04-25,0.00,CHIRPS,0.1222,SMAP_L4,40.45,MODIS_MOD11A1,,,
bhandara,2026-04-26,0.00,CHIRPS,0.1212,SMAP_L4,,,,,
bhandara,2026-04-27,0.00,CHIRPS,0.1260,SMAP_L4,36.24,MODIS_MOD11A1,,,
bhandara,2026-04-28,0.00,CHIRPS,0.1251,SMAP_L4,36.87,MODIS_MOD11A1,,,
bhandara,2026-04-29,0.00,CHIRPS,0.1232,SMAP_L4,,,,,
bhandara,2026-04-30,0.00,CHIRPS,0.1249,SMAP_L4,39.53,MODIS_MOD11A1,,,
bhandara,2026-05-01,0.01,CHIRPS,0.1438,SMAP_L4,,,,,
bhandara,2026-05-02,0.25,CHIRPS,0.1510,SMAP_L4,37.50,MODIS_MOD11A1,,,
bhandara,2026-05-03,0.00,CHIRPS,0.1318,SMAP_L4,38.55,MODIS_MOD11A1,,,
bhandara,2026-05-04,0.00,CHIRPS,0.1246,SMAP_L4,33.59,MODIS_MOD11A1,,,
bhandara,2026-05-05,0.23,CHIRPS,0.1314,SMAP_L4,37.10,MODIS_MOD11A1,,,
bhandara,2026-05-06,0.00,CHIRPS,0.1868,SMAP_L4,,,,,
bhandara,2026-05-07,0.00,CHIRPS,0.1756,SMAP_L4,34.23,MODIS_MOD11A1,,,
bhandara,2026-05-08,0.00,CHIRPS,0.1669,SMAP_L4,35.60,MODIS_MOD11A1,,,
bhandara,2026-05-09,0.00,CHIRPS,0.1516,SMAP_L4,,,,,
bhandara,2026-05-10,0.00,CHIRPS,0.1409,SMAP_L4,37.37,MODIS_MOD11A1,,,
bhandara,2026-05-11,0.00,CHIRPS,0.1248,SMAP_L4,,,,,
bhandara,2026-05-12,0.00,CHIRPS,0.1253,SMAP_L4,37.82,MODIS_MOD11A1,,,
bhandara,2026-05-13,0.00,CHIRPS,0.1399,SMAP_L4,34.26,MODIS_MOD11A1,,,
bhandara,2026-05-14,0.00,CHIRPS,0.1436,SMAP_L4,31.58,MODIS_MOD11A1,,,
bhandara,2026-05-15,0.00,CHIRPS,0.1347,SMAP_L4,37.05,MODIS_MOD11A1,,,
bhandara,2026-05-16,2.77,CHIRPS,0.1296,SMAP_L4,,,,,
bhandara,2026-05-17,0.00,CHIRPS,0.1614,SMAP_L4,32.02,MODIS_MOD11A1,,,
bhandara,2026-05-18,0.00,CHIRPS,0.1438,SMAP_L4,38.74,MODIS_MOD11A1,,,
bhandara,2026-05-19,0.00,CHIRPS,0.1277,SMAP_L4,33.95,MODIS_MOD11A1,,,
bhandara,2026-05-20,0.00,CHIRPS,0.1187,SMAP_L4,36.23,MODIS_MOD11A1,,,
bhandara,2026-05-21,0.00,CHIRPS,0.1080,SMAP_L4,,,,,
bhandara,2026-05-22,0.00,CHIRPS,0.1018,SMAP_L4,37.90,MODIS_MOD11A1,,,
bhandara,2026-05-23,0.00,CHIRPS,0.0975,SMAP_L4,41.83,MODIS_MOD11A1,,,
bhandara,2026-05-24,0.00,CHIRPS,0.0914,SMAP_L4,35.48,MODIS_MOD11A1,,,
bhandara,2026-05-25,0.00,CHIRPS,0.0952,SMAP_L4,42.52,MODIS_MOD11A1,,,
bhandara,2026-05-26,0.01,CHIRPS,0.0986,SMAP_L4,,,,,
bhandara,2026-05-27,0.00,CHIRPS,0.1065,SMAP_L4,38.10,MODIS_MOD11A1,,,
bhandara,2026-05-28,0.00,CHIRPS,0.1042,SMAP_L4,36.60,MODIS_MOD11A1,,,
bhandara,2026-05-29,0.00,CHIRPS,0.1023,SMAP_L4,35.05,MODIS_MOD11A1,,,
bhandara,2026-05-30,20.72,CHIRPS,0.1252,SMAP_L4,38.78,MODIS_MOD11A1,,,
bhandara,2026-05-31,0.08,CHIRPS,0.1527,SMAP_L4,,,,,
bhandara,2026-06-01,1.73,CHIRPS,0.1526,SMAP_L4,38.78,MODIS_MOD11A1,,,
bhandara,2026-06-02,0.25,CHIRPS,0.1347,SMAP_L4,40.14,MODIS_MOD11A1,,,
bhandara,2026-06-03,0.59,CHIRPS,0.1079,SMAP_L4,37.43,MODIS_MOD11A1,,,
bhandara,2026-06-04,0.00,CHIRPS,0.1016,SMAP_L4,40.08,MODIS_MOD11A1,,,
bhandara,2026-06-05,0.01,CHIRPS,0.0940,SMAP_L4,,,,,
bhandara,2026-06-06,0.00,CHIRPS,0.0848,SMAP_L4,39.46,MODIS_MOD11A1,,,
bhandara,2026-06-07,0.00,CHIRPS,0.0850,SMAP_L4,41.35,MODIS_MOD11A1,,,
bhandara,2026-06-08,0.00,CHIRPS,0.0921,SMAP_L4,36.77,MODIS_MOD11A1,,,
bhandara,2026-06-09,0.00,CHIRPS,0.1370,SMAP_L4,35.70,MODIS_MOD11A1,,,
bhandara,2026-06-10,0.00,CHIRPS,0.1440,SMAP_L4,,,,,
bhandara,2026-06-11,0.00,CHIRPS,0.1384,SMAP_L4,34.81,MODIS_MOD11A1,,,
bhandara,2026-06-12,4.03,CHIRPS,0.1329,SMAP_L4,35.56,MODIS_MOD11A1,,,
bhandara,2026-06-13,1.99,CHIRPS,0.1836,SMAP_L4,,,,,
bhandara,2026-06-14,0.00,CHIRPS,0.1922,SMAP_L4,34.97,MODIS_MOD11A1,,,
